"requirement_id","title","type","role","priority","status","source","source_representative","owner","baseline_version","planned_release","acceptance_criteria","use_case_id","test_case_id","change_refs","tags"
"REQ-PAR-04","假期与通知查询","功能需求","家长","P1","基线已发布","家长问卷;学校通知","家长代表","袁萍","SRS-BASELINE-V1.0","V1.1","返回假期安排、重要通知和来源链接","UC-PAR-04","TC-PAR-04","CR-06;CR-08;CR-13","家长服务"
"REQ-PAR-05","校园活动查询","功能需求","家长","P2","基线已发布","家长问卷","家长代表","袁萍","SRS-BASELINE-V1.0","V1.2","返回面向家长或公开参与的校园活动信息","UC-PAR-05","TC-PAR-05","CR-06;CR-08;CR-13","家长服务"
"REQ-VIS-01","招生信息查询","功能需求","访客/考生","P0","基线已发布","考生问卷;招生资料","考生代表","袁萍","SRS-BASELINE-V1.0","MVP","返回招生计划、录取规则、联系方式和年份来源","UC-VIS-01","TC-VIS-01","CR-06;CR-08;CR-13","访客服务;招生"
"REQ-VIS-02","专业介绍查询","功能需求","访客/考生","P0","基线已发布","考生问卷;院系资料","考生代表","袁萍","SRS-BASELINE-V1.0","MVP","返回专业方向、课程特色、就业方向和院系来源","UC-VIS-02","TC-VIS-02","CR-06;CR-08;CR-13","访客服务;招生"
"REQ-VIS-03","校园环境查询","功能需求","访客/考生","P1","基线已发布","考生问卷;公开资料","考生代表","袁萍","SRS-BASELINE-V1.0","V1.1","返回宿舍、食堂、图书馆和校园设施公开信息","UC-VIS-03","TC-VIS-03","CR-06;CR-08;CR-13","访客服务"
"REQ-VIS-04","交通与周边查询","功能需求","访客/考生","P2","基线已发布","考生问卷;公开资料","考生代表","袁萍","SRS-BASELINE-V1.0","V1.2","返回到校路线、周边交通和地图入口","UC-VIS-04","TC-VIS-04","CR-06;CR-08;CR-13","访客服务"
"REQ-VIS-05","校园导览","功能需求","访客/考生","P2","基线已发布","考生问卷;原型评审","考生代表","袁萍","SRS-BASELINE-V1.0","V1.2","提供校园地点问答和导览路线，移动端可用","UC-VIS-05","TC-VIS-05","CR-06;CR-08;CR-13","访客服务;移动端"
"COM-REQ-01","自然语言理解","通用能力","全部用户","P0","基线已发布","JAD;技术评审","全体用户代表","王振恺","SRS-BASELINE-V1.0","MVP","核心意图识别准确率达到验收标准，无法识别时触发澄清或兜底","UC-COM-00","TC-COM-00","CR-05;CR-13;CR-16","通用能力;NLU"
"COM-REQ-02","统一认证与授权","通用能力","内部用户","P0","基线已发布","管理员访谈;安全评审","苏奎","王振恺","SRS-BASELINE-V1.0","MVP","接入CAS/OAuth2.0，按角色授权并记录访问日志","UC-COM-01","TC-COM-01","CR-03;CR-05;CR-13","通用能力;认证"
"COM-REQ-03","多端自适应","通用能力","全部用户","P1","基线已发布","原型评审;用户反馈","全体用户代表","袁萍","SRS-BASELINE-V1.0","V1.1","微信小程序、H5和桌面Web关键页面布局可用且无阻塞问题","UC-COM-04","TC-COM-04","CR-06;CR-13","通用能力;移动端"
"COM-REQ-04","兜底与转人工","通用能力","全部用户","P1","基线已发布","JAD;管理员访谈","苏奎","许霖烽","SRS-BASELINE-V1.0","V1.1","连续未命中或低置信度时进入反馈/转人工流程并可追踪关闭","UC-COM-05","TC-COM-05","CR-05;CR-13","通用能力;反馈"
"COM-REQ-05","对话历史","通用能力","内部用户","P1","基线已发布","用户访谈;隐私评审","全体用户代表","王振恺","SRS-BASELINE-V1.0","V1.1","认证用户可查看本人历史会话，管理员只能按授权范围审计","UC-COM-03","TC-COM-03","CR-08;CR-13","通用能力;日志"
"COM-REQ-06","反馈评价","通用能力","全部用户","P1","基线已发布","原型评审;用户反馈","全体用户代表","袁萍","SRS-BASELINE-V1.0","V1.1","回答后支持有用/无用和文本反馈，后台可统计处理状态","UC-COM-02","TC-COM-02","CR-07;CR-13","通用能力;反馈"
"COM-REQ-07","数据隐私保护","通用能力","全部用户","P0","基线已发布","安全评审;隐私要求","全体用户代表","王振恺","SRS-BASELINE-V1.0","MVP","满足最小授权、敏感字段脱敏、审计日志和越权拦截要求","UC-COM-06","TC-COM-06","CR-05;CR-13;CR-16","通用能力;安全;隐私"
